0.000625,0.00038795,0.00023705
0.000625,0.00039691,0.00022809000000000002
0.000625,0.00039542,0.00022958
0.000625,0.00039392,0.00023108
0.000625,0.00039989,0.00022511
0.000625,0.0003984,0.00022660000000000003
0.000625,0.00040586,0.00021914
0.000625,0.00040437,0.00022063000000000003
0.000625,0.00040288,0.00022212000000000002
0.000625,0.00040138,0.00022362
0.000625,0.00041272,0.00021228000000000002
0.000625,0.00041034,0.00021466000000000004
0.000625,0.00040885,0.00021615000000000002
0.000625,0.00040735,0.00021765
0.000625,0.00041631,0.00020869000000000004
0.000625,0.00041541,0.00020959
0.000625,0.00041452,0.00021048000000000003
0.000625,0.00041362,0.00021138
0.000625,0.00041989,0.00020511
0.000625,0.00041899,0.00020601000000000001
0.000625,0.0004181,0.0002069
0.000625,0.0004172,0.0002078
0.000625,0.00042436,0.00020064000000000003
0.000625,0.00042347,0.00020153
0.000625,0.00042257,0.00020243000000000003
0.000625,0.00042168,0.00020332
0.000625,0.00042078,0.00020422000000000002
0.000625,0.00042615,0.00019885000000000004
0.000625,0.00042526,0.00019974
0.000625,0.00043045,0.00019455000000000004
0.000625,0.00042884,0.00019616000000000002
0.000625,0.00042794,0.00019706
0.000625,0.00042705,0.00019795000000000001
0.00062556,0.00043332,0.00019224000000000004
0.00062556,0.0004326,0.00019296000000000005
0.00062556,0.00043188,0.00019368000000000006
0.00062556,0.00042547,0.00020009000000000004
0.00062556,0.00043618,0.00018938000000000006
0.00062556,0.00043547,0.00019009000000000007
0.00062556,0.00043475,0.00019081000000000002
0.00062556,0.00043403,0.00019153000000000003
0.000625,0.00043976,0.00018524000000000004
0.000625,0.00043833,0.00018667
0.000625,0.00043761,0.00018739
0.000625,0.00044119,0.00018381000000000002
0.000625,0.00044048,0.00018452000000000003
0.000625,0.00006882,0.00055618
0.000625,0.00004588,0.00057912
0.000625,0.00002294,0.00060206
0.000625,0.00013765,0.00048735
0.000625,0.0001147,0.0005103
0.000625,0.00009176,0.00053324
0.000625,0.00025236,0.00037264000000000004
0.000625,0.00022941,0.00039559
0.000625,0.00020647,0.00041853
0.000625,0.00016059,0.00046441
0.000625,0.00029824,0.00032676
0.000625,0.0002753,0.0003497
0.000625,0.00044334,0.00018166
0.000625,0.00044263,0.00018237
0.000625,0.00037204,0.00025296
0.000625,0.00034412,0.00028088
0.000625,0.00032118,0.00030382
0.000625,0.00044621,0.00017879000000000001
0.000625,0.00044549,0.00017951000000000002
0.000625,0.00044478,0.00018022000000000003
0.000625,0.00039193,0.00023307
0.000625,0.00038696,0.00023804000000000002
0.000625,0.00037701,0.00024799
0.000625,0.00044692,0.00017808
0.000625,0.00041481,0.00021019000000000002
0.000625,0.00040686,0.00021814000000000002
0.000625,0.00040188,0.00022312
0.00062,0.00044764,0.00017235999999999998
0.00062,0.00042675,0.00019325
0.00062,0.00042377,0.00019622999999999998
0.00062,0.0004178,0.00020219999999999998
0.00062556,0.00043551,0.00019005000000000004
0.00062567,0.00045539,0.00017028000000000003
0.00062567,0.00044018,0.00018549000000000007
0.00062567,0.00043869,0.00018698000000000006
0.00062567,0.0004372,0.00018847000000000004
0.00062567,0.00044466,0.00018101000000000006
0.00062567,0.00044316,0.00018251000000000004
0.00062567,0.00044167,0.00018400000000000003
0.00062567,0.00045365,0.00017202000000000005
0.00062567,0.00043715,0.00018852000000000007
0.00062987,0.00040907,0.00022080000000000005
0.00062987,0.00027406,0.00035581
0.00062987,0.00026971,0.00036016000000000005
0.00062987,0.0002697,0.00036017000000000004
0.00062987,0.00026832,0.00036155000000000003
0.00062987,0.00026695,0.00036292000000000003
0.00062987,0.0002636,0.00036627000000000003
0.00062987,0.00029538,0.00033449000000000006
0.00062987,0.0002942,0.00033567000000000004
0.00062987,0.00029394,0.00033593
0.00062987,0.00029105,0.00033882000000000004
0.00062987,0.00028617,0.00034370000000000006
0.00062987,0.00028429,0.00034558000000000006
0.00062987,0.00028416,0.00034571000000000005
0.00062987,0.00028378,0.00034609
0.00062987,0.00028219,0.00034768000000000006
0.00062987,0.00028081,0.00034906000000000005
0.00062987,0.00028012,0.00034975
0.00062987,0.00027804,0.00035183
0.00062987,0.00026835,0.00036152000000000005
0.00063,0.00031993,0.00031007
0.00063,0.00031964,0.00031036000000000003
0.00063,0.00031002,0.00031998000000000004
0.00063,0.00030701,0.00032299000000000005
0.00063,0.00030322,0.00032678000000000004
0.00063,0.00029951,0.00033049
0.00063,0.00029942,0.00033058
0.00063,0.0002994,0.0003306
0.00063,0.0002992,0.0003308
0.00063,0.00029905,0.00033095000000000005
0.00063,0.00029902,0.00033098000000000003
0.00063,0.00029813,0.00033187
0.00063,0.00029769,0.00033231000000000005
0.00063,0.0002968,0.0003332
0.00063,0.00029344,0.00033656
0.00063,0.00038928,0.00024072000000000004
0.00063,0.00037308,0.00025692
0.00063,0.00037108,0.00025892000000000005
0.00063,0.00036922,0.00026078
0.00063,0.00036745,0.00026255
0.00063,0.00036198,0.00026802000000000005
0.00063,0.00036119,0.00026881
0.00063,0.00035687,0.00027313
0.00063,0.00035644,0.00027356
0.00063,0.00035635,0.00027365
0.00063,0.00035152,0.00027848
0.00063,0.00034921,0.00028079
0.00063,0.00034887,0.00028113000000000004
0.00063,0.0003439,0.0002861
0.00063,0.00033377,0.00029623000000000003
0.00063,0.00033242,0.00029758000000000003
0.00063,0.00033203,0.00029797000000000005
0.00063,0.00040596,0.00022404
0.00063,0.00040395,0.00022605000000000005
0.00063,0.00040146,0.00022854
0.00063,0.00039398,0.00023602000000000003
0.00063,0.00039331,0.00023669
0.00063,0.00038917,0.00024083000000000004
0.00063,0.00038852,0.00024148000000000003
0.00062987,0.00040697,0.00022290000000000005
0.00062987,0.00040221,0.00022766000000000003
0.00062987,0.00040156,0.00022831000000000001
0.00062987,0.00041241,0.00021746000000000005
0.00062987,0.00043732,0.00019255000000000005
0.00062919,0.000449,0.00018018999999999994
0.00062919,0.00044009,0.00018909999999999993
0.00062919,0.00043189,0.00019729999999999997
0.00062919,0.00042895,0.00020023999999999997
0.00062919,0.00042493,0.00020425999999999995
0.00062919,0.00040369,0.00022549999999999995
0.00062919,0.00040239,0.00022679999999999998
0.00062919,0.00037195,0.00025723999999999994
0.00062567,0.00043411,0.00019156000000000007
0.00062567,0.00040852,0.00021715000000000005
0.00062567,0.00040781,0.00021786000000000006
0.00062567,0.00028885,0.00033682000000000004
0.00062567,0.00006671,0.0005589600000000001
0.00062567,0.00005559,0.00057008
0.00062567,0.00004447,0.0005812
0.00062567,0.00003335,0.00059232
0.00062567,0.00002223,0.00060344
0.00062567,0.00011119,0.0005144800000000001
0.00062567,0.00010007,0.0005256000000000001
0.00062567,0.00008895,0.0005367200000000001
0.00062567,0.00007783,0.0005478400000000001
0.00062567,0.00013343,0.00049224
0.00062567,0.00012231,0.00050336
0.00062567,0.00018903,0.0004366400000000001
0.00062567,0.00017791,0.00044776000000000006
0.00062567,0.00016679,0.00045888000000000005
0.00062567,0.00015567,0.00047000000000000004
0.00062567,0.00014455,0.00048112000000000003
0.00062567,0.00022239,0.00040328000000000006
0.00062567,0.00021127,0.00041440000000000004
0.00062567,0.00020015,0.00042552000000000003
0.00062567,0.00027798,0.00034769000000000005
0.00062567,0.00026686,0.00035881000000000004
0.00062567,0.00025574,0.00036993000000000003
0.00062567,0.00024463,0.00038104
0.00062567,0.00023351,0.00039216
0.00062567,0.0002891,0.00033657000000000007
0.00062567,0.00031134,0.00031433000000000003
0.00062567,0.00030022,0.00032545
0.00062567,0.00036694,0.00025873000000000004
0.00062567,0.00035582,0.00026985
0.00062567,0.0003447,0.00028097000000000007
0.00062567,0.00033358,0.00029209000000000006
0.00062567,0.0003693,0.00025637000000000007
0.00062919,0.00038107,0.00024811999999999995
0.00062919,0.00037872,0.00025047
0.00062919,0.00037636,0.00025282999999999995
0.00062919,0.00039049,0.00023869999999999995
0.00062919,0.00038814,0.00024104999999999998
0.00062919,0.00038578,0.00024340999999999995
0.00062919,0.00045117,0.00017801999999999998
0.00062919,0.00044744,0.00018174999999999995
0.00062919,0.00043522,0.00019396999999999996
0.00062919,0.00041897,0.00021021999999999995
0.00062919,0.00041478,0.00021440999999999995
0.00062919,0.00041453,0.00021465999999999998
0.00062919,0.00039991,0.00022927999999999995
0.00062919,0.0003952,0.00023398999999999995
0.00062919,0.00039285,0.00023633999999999998
0.00062919,0.00039129,0.00023789999999999998
0.00062919,0.00037541,0.00025377999999999995
0.00062919,0.00036998,0.00025920999999999995
0.00062919,0.0003625,0.00026669
0.00062919,0.0003483,0.00028088999999999995
0.00062919,0.00034628,0.00028290999999999993
0.00062919,0.00040933,0.00021985999999999994
0.00062919,0.00040698,0.00022220999999999997
0.00062919,0.00040462,0.00022456999999999995
0.00062919,0.00040227,0.00022691999999999998
0.00062919,0.00040134,0.00022784999999999998
0.00062919,0.00038553,0.00024365999999999998
0.00062919,0.00041582,0.00021336999999999994
0.00062919,0.00041444,0.00021474999999999993
0.00062919,0.00041307,0.00021611999999999998
0.00062919,0.00041169,0.00021749999999999997
0.00062919,0.00042133,0.00020785999999999998
0.00062919,0.0004227,0.00020648999999999998
0.00062919,0.00041995,0.00020923999999999997
0.00062919,0.00041857,0.00021061999999999996
0.00062919,0.00042684,0.00020234999999999996
0.00062919,0.00043158,0.00019760999999999997
0.00062919,0.00043058,0.00019860999999999994
0.00062919,0.00042959,0.00019959999999999997
0.00062919,0.00042821,0.00020097999999999996
0.00062919,0.00043655,0.00019263999999999994
0.00062919,0.00043953,0.00018965999999999997
0.00062919,0.00043854,0.00019064999999999994
0.00062919,0.00043754,0.00019164999999999997
0.00062919,0.00044351,0.00018567999999999997
0.00062919,0.00044152,0.00018766999999999997
0.00062919,0.00044053,0.00018865999999999995
0.00062919,0.00044749,0.00018169999999999997
0.00062919,0.00044649,0.00018269999999999994
0.00062919,0.0004455,0.00018368999999999997
0.00062919,0.00044451,0.00018467999999999995
0.00062919,0.0004543,0.00017488999999999997
0.00062987,0.00043139,0.00019848000000000006
0.00062987,0.0004392,0.00019067000000000004
0.00062987,0.00043044,0.00019943000000000006
0.00062987,0.00031172,0.00031815000000000006
0.00062919,0.00043557,0.00019361999999999998
0.00062919,0.00045001,0.00017917999999999998
0.00062987,0.00044364,0.00018623000000000007
0.00062919,0.00044835,0.00018083999999999998
0.00062919,0.00045431,0.00017487999999999998
0.00062919,0.00045452,0.00017466999999999998
0.00062919,0.00045363,0.00017555999999999995
0.00062919,0.00043282,0.00019636999999999996
0.00062919,0.00042252,0.00020666999999999994
0.00062919,0.00040949,0.00021969999999999997
0.00062919,0.00040708,0.00022210999999999997
0.00062919,0.00039872,0.00023046999999999998
0.00062919,0.00038114,0.00024804999999999993
0.00062919,0.00037786,0.00025132999999999997
0.00062919,0.00037742,0.00025176999999999996
0.00062919,0.00036661,0.00026257999999999994
0.00062919,0.00035825,0.00027093999999999995
0.00062919,0.00035686,0.00027232999999999994
0.00062919,0.00034835,0.00028084
0.00062919,0.00043885,0.00019033999999999994
0.00062919,0.00041458,0.00021460999999999995
0.00062919,0.00041224,0.00021694999999999993
0.00062919,0.00033544,0.00029374999999999996
0.00062567,0.00045453,0.00017114000000000007
0.00062567,0.00044335,0.00018232000000000003
0.00062556,0.00045004,0.00017552000000000003
0.00062567,0.0003871,0.00023857000000000007
0.00062567,0.00037011,0.00025556000000000005
0.00062567,0.00035795,0.00026772000000000005
0.00062567,0.00034101,0.00028466000000000006
0.00062567,0.00033742,0.00028825000000000004
0.00062567,0.00045573,0.00016994000000000004
0.00062567,0.00043194,0.00019373000000000003
0.00062567,0.00041852,0.00020715000000000002
0.00062567,0.00041811,0.00020756000000000003
0.00062567,0.00041648,0.00020919000000000005
0.00062567,0.00041178,0.00021389000000000005
0.00062567,0.00041056,0.00021511000000000002
0.00062567,0.0004055,0.00022017000000000006
0.00062567,0.00037997,0.00024570000000000006
0.00062567,0.00036691,0.00025876
0.00062567,0.00036685,0.00025882000000000005
0.00062567,0.0003619,0.00026377000000000003
0.00062567,0.00036156,0.00026411000000000007
0.00062567,0.00035341,0.00027226
0.00062567,0.00034406,0.00028161000000000006
0.00062567,0.00034126,0.00028441
0.00062567,0.00033907,0.00028660000000000003
0.00062567,0.00033354,0.00029213000000000004
0.00062567,0.00033216,0.00029351000000000003
0.00062567,0.00033112,0.00029455000000000003
0.00062567,0.00032375,0.00030192000000000006
0.00062567,0.00032184,0.00030383000000000005
0.00062567,0.00038647,0.00023920000000000007
0.00062567,0.00036544,0.00026023
0.00062567,0.00034345,0.00028222
0.00062567,0.00044752,0.00017815000000000002
0.00062567,0.0003434,0.00028227000000000005
0.00062567,0.0004539,0.00017177000000000007
0.00062567,0.0004375,0.00018817000000000004
0.00062919,0.00004403,0.0005851599999999999
0.00062919,0.00002935,0.0005998399999999999
0.00062919,0.00001467,0.0006145199999999999
0.00062567,0.00010274,0.00052293
0.00062567,0.00008806,0.00053761
0.00062567,0.00007338,0.00055229
0.00062567,0.00005874,0.00056693
0.00062567,0.00005871,0.00056696
0.00062567,0.00004405,0.00058162
0.00062567,0.00002937,0.0005963
0.00062567,0.00016145,0.00046422000000000005
0.00062567,0.00014677,0.00047890000000000004
0.00062567,0.00013217,0.0004935
0.00062567,0.0001321,0.00049357
0.00062567,0.00011748,0.00050819
0.00062567,0.00011742,0.00050825
0.00062567,0.0001028,0.00052287
0.00062567,0.00008811,0.0005375600000000001
0.00062567,0.00007342,0.00055225
0.00062567,0.00022016,0.00040551000000000004
0.00062567,0.00019081,0.00043486
0.00062567,0.00017613,0.00044954
0.00062567,0.00016154,0.00046413000000000004
0.00062567,0.00014685,0.00047882
0.00062567,0.00024952,0.00037615000000000006
0.00062567,0.00023484,0.00039083000000000005
0.00062567,0.00019091,0.00043476000000000007
0.00062567,0.00017623,0.00044944000000000006
0.00062567,0.00027887,0.0003468
0.00062567,0.00026434,0.00036133000000000004
0.00062567,0.0002642,0.00036147
0.00062567,0.00024966,0.00037601
0.00062567,0.00023497,0.0003907
0.00062567,0.00022028,0.00040539000000000005
0.00062567,0.0002056,0.00042007000000000004
0.00062567,0.00032309,0.00030258000000000005
0.00062567,0.0003084,0.00031727000000000003
0.00062567,0.00029371,0.00033196000000000007
0.00062567,0.00027903,0.00034664000000000006
0.00062567,0.00037311,0.00025256000000000003
0.00062567,0.00037013,0.00025554000000000006
0.00062567,0.00036714,0.00025853000000000003
0.00062567,0.00035246,0.00027321
0.00062567,0.00033777,0.00028790000000000006
0.00062567,0.00038505,0.00024062000000000004
0.00062567,0.00038207,0.00024360000000000007
0.00062567,0.00037908,0.00024659000000000004
0.00062567,0.0003761,0.00024957000000000007
0.00062567,0.00039699,0.00022868000000000004
0.00062567,0.00039401,0.00023166000000000007
0.00062567,0.00039102,0.00023465000000000004
0.00062567,0.00038804,0.00023763000000000007
0.00062567,0.00040893,0.00021674000000000004
0.00062567,0.00040595,0.00021972000000000007
0.00062567,0.00040296,0.00022271000000000004
0.00062567,0.00039998,0.00022569000000000007
0.00062567,0.00044678,0.00017889000000000007
0.00062567,0.00041908,0.00020659000000000004
0.00062567,0.0004155,0.00021017000000000003
0.00062567,0.00041371,0.00021196000000000002
0.00062567,0.00041192,0.00021375000000000002
0.00062567,0.00040752,0.00021815000000000007
0.00062567,0.0004067,0.00021897000000000003
0.00062567,0.00039682,0.00022885000000000006
0.00062567,0.00038904,0.00023663000000000004
0.00062567,0.00035297,0.00027270000000000007
0.00062567,0.00035112,0.00027455000000000003
0.00062567,0.00033788,0.00028779000000000006
0.00062567,0.00033726,0.00028841000000000007
0.00062567,0.00032586,0.00029981000000000007
0.00062567,0.00032205,0.00030362000000000005
0.00062567,0.00029355,0.00033212000000000004
0.00062567,0.00045431,0.00017136000000000007
0.00062567,0.00045264,0.00017303000000000007
0.00062567,0.00042625,0.00019942000000000007
0.00062567,0.00042445,0.00020122000000000006
0.00062567,0.00042266,0.00020301000000000005
0.00062567,0.00042087,0.00020480000000000004
0.00062567,0.00041756,0.00020811000000000007
0.00062567,0.00036013,0.00026554000000000004
0.00062567,0.0003571,0.00026857000000000004
0.00062567,0.00035226,0.00027341
0.00062567,0.00034277,0.00028290000000000005
0.00062567,0.00033758,0.00028809000000000007
0.00062567,0.00032291,0.00030276000000000006
0.00062567,0.00030823,0.00031744000000000005
0.00062567,0.00043807,0.00018760000000000006
0.00062567,0.0004343,0.00019137000000000006
0.00062567,0.00043165,0.00019402000000000004
0.00062567,0.00043132,0.00019435000000000003
0.00062567,0.00042983,0.00019584000000000002
0.00062567,0.00042804,0.00019763000000000007
0.00062567,0.00040861,0.00021706000000000004
0.00062567,0.00037589,0.00024978000000000006
0.00062567,0.00037291,0.00025276000000000004
0.00062567,0.00037253,0.00025314000000000006
0.00062567,0.00036992,0.00025575000000000006
0.00062567,0.00036225,0.00026342000000000005
0.00062567,0.00035385,0.00027182000000000004
0.00062567,0.00034896,0.00027671000000000005
0.00062567,0.00033136,0.00029431000000000005
0.00062567,0.00032032,0.00030535
0.00062567,0.00043729,0.00018838000000000004
0.00062567,0.0004358,0.00018987000000000002
0.00062567,0.00037887,0.00024680000000000004
0.00062567,0.00043878,0.00018689000000000005
0.00062567,0.00038782,0.00023785000000000006
0.00062567,0.00038186,0.00024381000000000007
0.00062567,0.00038484,0.00024083000000000004
0.00062567,0.00044624,0.00017943000000000006
0.00062567,0.00044326,0.00018241000000000004
0.00062567,0.00044177,0.00018390000000000002
0.00062567,0.00044027,0.00018540000000000006
0.00062567,0.00040274,0.00022293000000000004
0.00062567,0.00039976,0.00022591000000000006
0.00062567,0.00039677,0.00022890000000000003
0.00062567,0.00039379,0.00023188000000000006
0.00062567,0.00039081,0.00023486000000000004
0.00062567,0.00044774,0.00017793000000000003
0.00062567,0.00040871,0.00021696000000000004
0.00062567,0.00040572,0.00021995000000000006
0.00062567,0.00043238,0.00019329000000000004
0.00062567,0.00041706,0.00020861000000000002
0.00062567,0.00041527,0.00021040000000000007
0.00062567,0.00041348,0.00021219000000000007
0.00062567,0.00045633,0.00016934000000000003
0.00062567,0.00043001,0.00019566000000000006
0.00062567,0.00042601,0.00019966000000000005
0.00062567,0.00042422,0.00020145000000000004
0.00062567,0.00042243,0.00020324000000000004
0.00062567,0.00042064,0.00020503000000000003
0.00062567,0.00041885,0.00020682000000000003
0.00062567,0.00003671,0.00058896
0.00062567,0.0004278,0.00019787000000000006
0.00062567,0.00006608,0.00055959
0.00062567,0.0000514,0.00057427
0.00062567,0.00043406,0.00019161000000000004
0.00062567,0.00008077,0.0005449000000000001
0.00062567,0.00044003,0.00018564000000000005
0.00062567,0.00043705,0.00018862000000000002
0.00062567,0.00011014,0.00051553
0.00062567,0.00009545,0.0005302200000000001
0.00062567,0.0004474,0.00017827000000000007
0.00062567,0.000446,0.00017967000000000005
0.00062567,0.00044301,0.00018266000000000007
0.00062567,0.0001542,0.00047147000000000004
0.00062567,0.00013951,0.00048616
0.00062567,0.00012483,0.00050084
0.00062567,0.00018357,0.00044210000000000007
0.00062567,0.00016888,0.00045679000000000005
0.00062567,0.00019826,0.00042741000000000003
0.00062919,0.00024231,0.00038687999999999993
0.00062919,0.00022763,0.00040155999999999997
0.00062919,0.00021294,0.00041624999999999995
0.00062919,0.00027168,0.00035750999999999996
0.00062919,0.00030106,0.00032812999999999994
0.00062919,0.00028637,0.00034282
0.00062919,0.00033043,0.00029875999999999997
0.00062919,0.00031574,0.00031344999999999995
0.00062919,0.0003598,0.00026938999999999994
0.00062919,0.00034511,0.00028408
0.00062919,0.00037162,0.00025756999999999993
0.00062919,0.00036864,0.00026054999999999996
0.00062919,0.00037759,0.00025159999999999994
0.00062919,0.00037461,0.00025457999999999996
0.00062919,0.00036933,0.00025985999999999994
0.00062919,0.00031556,0.00031362999999999996
0.00062919,0.00038058,0.00024860999999999997
0.00062919,0.00037075,0.00025843999999999997
0.00062919,0.0003697,0.00025948999999999997
0.00062919,0.00035816,0.00027102999999999996
0.00062919,0.00035401,0.00027518
0.00062919,0.00034798,0.00028120999999999995
0.00062919,0.00034753,0.00028166
0.00062919,0.00034382,0.00028536999999999996
0.00062919,0.00034087,0.00028831999999999995
0.00062919,0.00034012,0.00028906999999999994
0.00062919,0.00033905,0.00029014
0.00062919,0.0003372,0.00029198999999999995
0.00062919,0.00038356,0.00024562999999999994
0.00062919,0.0003724,0.00025678999999999996
0.00062919,0.00036308,0.00026610999999999996
0.00062919,0.00036014,0.00026904999999999995
0.00062919,0.00034763,0.00028156
0.00062919,0.00034257,0.00028661999999999996
0.00062919,0.00039959,0.00022959999999999994
0.00062919,0.00039324,0.00023594999999999996
0.00062919,0.00039252,0.00023666999999999997
0.00062919,0.00038976,0.00023942999999999995
0.00062919,0.00038567,0.00024351999999999995
0.00062919,0.00041175,0.00021743999999999995
0.00062919,0.00039849,0.00023069999999999997
0.00062919,0.0003955,0.00023368999999999994
0.00062919,0.00039371,0.00023547999999999993
0.00062919,0.00039109,0.00023809999999999993
0.00062919,0.00040832,0.00022086999999999996
0.00062919,0.00040446,0.00022472999999999997
0.00062919,0.00040147,0.00022771999999999994
0.00062919,0.00043255,0.00019663999999999993
0.00062919,0.00042886,0.00020032999999999997
0.00062919,0.00042472,0.00020446999999999994
0.00062919,0.00040744,0.00022174999999999994
0.00062919,0.00045453,0.00017465999999999998
0.00062919,0.00044537,0.00018381999999999996
0.00062919,0.00044321,0.00018597999999999998
0.00062919,0.00043428,0.00019490999999999996
0.00062919,0.00043374,0.00019544999999999995
0.00062919,0.00041281,0.00021637999999999996
0.00062919,0.00045303,0.00017615999999999997
0.00062919,0.00045299,0.00017619999999999995
0.00062919,0.00045285,0.00017633999999999998
0.00062919,0.00045244,0.00017674999999999993
0.00062919,0.00044918,0.00018000999999999998
0.00062919,0.00044777,0.00018141999999999995
0.00062919,0.00044553,0.00018365999999999993
0.00062919,0.0004428,0.00018638999999999998
0.00062919,0.0004164,0.00021278999999999997
0.00062919,0.0004146,0.00021458999999999996
0.00062919,0.00041819,0.00021099999999999998
0.00062919,0.00045021,0.00017897999999999997
0.00062919,0.00042714,0.00020204999999999995
0.00062919,0.00042535,0.00020383999999999995
0.00062919,0.00042177,0.00020741999999999994
0.00062919,0.00041998,0.00020920999999999998
0.00062919,0.00042893,0.00020025999999999996
0.00062919,0.00043341,0.00019577999999999994
0.00062919,0.00043269,0.00019649999999999995
0.00062919,0.00043126,0.00019792999999999997
0.00062919,0.00043054,0.00019864999999999998
0.00062919,0.00043627,0.00019291999999999996
0.00062919,0.00043484,0.00019434999999999998
0.00062919,0.00043413,0.00019505999999999994
0.00062919,0.00043986,0.00018932999999999998
0.00062919,0.00043914,0.00019004999999999998
0.00062919,0.00043771,0.00019147999999999995
0.00062919,0.00043699,0.00019219999999999996
0.00062919,0.00044129,0.00018789999999999996
0.00062919,0.00044057,0.00018861999999999997
0.00062919,0.00044416,0.00018502999999999998
0.00062919,0.00044344,0.00018574999999999993
0.00062919,0.00044272,0.00018646999999999994
0.00062919,0.00044201,0.00018717999999999995
0.00062919,0.00044702,0.00018216999999999994
0.00062919,0.0004463,0.00018288999999999995
0.00062919,0.00044559,0.00018359999999999996
0.00062919,0.00044487,0.00018431999999999997
0.00062987,0.00043167,0.00019820000000000005
0.00062919,0.0004536,0.00017558999999999994
0.00062919,0.00042318,0.00020600999999999996
0.00062919,0.00041128,0.00021790999999999998
0.00062919,0.00040294,0.00022624999999999994
0.00062919,0.00038621,0.00024297999999999995
0.00062919,0.00036336,0.00026582999999999994
0.00062919,0.00033334,0.00029584999999999995
0.00062919,0.00032428,0.00030491
0.00062919,0.00044787,0.00018131999999999995
0.00062919,0.00044402,0.00018516999999999996
0.00062919,0.00044017,0.00018901999999999998
0.00062919,0.0004196,0.00020958999999999995
0.00062919,0.00040968,0.00021950999999999996
0.00062919,0.0004086,0.00022058999999999995
0.00062919,0.00038883,0.00024035999999999996
0.00062919,0.00037342,0.00025576999999999994
0.00062919,0.00034831,0.00028087999999999995
0.00062919,0.00034815,0.00028104
0.00062919,0.00033666,0.00029252999999999994
0.00062919,0.00045447,0.00017471999999999995
0.00062919,0.00044983,0.00017935999999999994
0.00062919,0.0004266,0.00020258999999999994
0.00062919,0.00042111,0.00020807999999999997
0.00062919,0.00037169,0.00025749999999999997
0.00062919,0.00035183,0.00027735999999999993
0.00062919,0.00001835,0.00061084
0.00062919,0.00001101,0.00061818
0.00062919,0.00000367,0.00062552
0.00062919,0.0000257,0.0006034899999999999
0.00062919,0.00004772,0.00058147
0.00062919,0.00004038,0.0005888099999999999
0.00062919,0.00003304,0.0005961499999999999
0.00062919,0.00006241,0.00056678
0.00062919,0.00005507,0.00057412
0.00062919,0.0000771,0.00055209
0.00062919,0.00006975,0.0005594399999999999
0.00062919,0.00009178,0.00053741
0.00062919,0.00008444,0.00054475
0.00062919,0.00012115,0.00050804
0.00062919,0.00011381,0.00051538
0.00062919,0.00010647,0.00052272
0.00062919,0.00009913,0.00053006
0.00062919,0.00013584,0.0004933499999999999
0.00062919,0.0001285,0.0005006899999999999
0.00062919,0.00015053,0.00047865999999999995
0.00062919,0.00014318,0.00048600999999999994
0.00062919,0.00016521,0.00046397999999999996
0.00062919,0.00015787,0.00047131999999999995
0.00062919,0.0001799,0.00044929
0.00062919,0.00017255,0.00045663999999999996
0.00062919,0.00019458,0.00043461
0.00062919,0.00018724,0.00044195
0.00062919,0.00020927,0.00041991999999999995
0.00062919,0.00020193,0.00042725999999999994
0.00062987,0.00022396,0.00040591000000000005
0.00062987,0.00021661,0.00041326000000000004
0.00062987,0.0002313,0.00039857
0.00062987,0.00024598,0.00038389
0.00062987,0.00023864,0.00039123
0.00062987,0.00005244,0.0005774300000000001
0.00062987,0.00003933,0.0005905400000000001
0.00062987,0.00002622,0.0006036500000000001
0.00062987,0.00001311,0.00061676
0.00062987,0.00045688,0.00017299000000000004
0.00062987,0.00026067,0.00036920000000000003
0.00062987,0.00025333,0.00037654
0.00062987,0.00007867,0.0005512000000000001
0.00062987,0.00006556,0.00056431
0.00062987,0.00026801,0.00036186000000000004
0.00062987,0.00010489,0.0005249800000000001
0.00062987,0.00045365,0.00017622000000000004
0.00062987,0.00036311,0.00026676000000000005
0.00062987,0.00029004,0.00033983000000000006
0.00062987,0.0002827,0.00034717000000000005
0.00062987,0.00027536,0.00035451000000000005
0.00062987,0.00015734,0.00047253000000000003
0.00062987,0.00014423,0.0004856400000000001
0.00062987,0.00013112,0.0004987500000000001
0.00062987,0.00011801,0.00051186
0.00062987,0.00029739,0.00033248
0.00062987,0.00019668,0.00043319000000000007
0.00062987,0.00017046,0.00045941000000000005
0.00062987,0.00030473,0.00032514
0.00062987,0.00024913,0.00038074
0.00062987,0.00023602,0.00039385000000000006
0.00062987,0.00022291,0.00040696000000000005
0.00062987,0.00020979,0.00042008000000000003
0.00062987,0.00032676,0.00030311000000000004
0.00062987,0.00031941,0.00031046000000000003
0.00062987,0.00031207,0.0003178
0.00062987,0.00030158,0.00032829
0.00062987,0.00028847,0.00034140000000000006
0.00062987,0.00026224,0.00036763000000000003
0.00062987,0.00035403,0.00027584
0.00062987,0.00034144,0.00028843000000000006
0.00062987,0.00034092,0.00028895000000000006
0.00062987,0.0003341,0.00029577000000000005
0.00062987,0.00032781,0.00030206000000000005
0.00062987,0.00031469,0.00031518000000000003
0.00062987,0.00037768,0.00025219000000000006
0.00062987,0.00037504,0.00025483000000000005
0.00062987,0.00037241,0.00025746000000000005
0.00062987,0.00036978,0.00026009000000000004
0.00062987,0.00035613,0.00027374
0.00062987,0.00034879,0.00028108
0.00062987,0.00038295,0.00024692000000000003
0.00062987,0.00038031,0.00024956
0.00062987,0.00036347,0.0002664
0.00062987,0.00038821,0.00024166000000000004
0.00062987,0.00038558,0.00024429000000000003
0.00062987,0.00036938,0.00026049000000000005
